Day,Month,Year,gglCountry,gglAddress,Type,SubType,TotAffected,DisasterID
6,10,2017,Alabama,Montgomery,Hurricane,HURRICANE NATE,1242731.0,2017-41519
5,10,2017,Louisiana,Baton Rouge,Hurricane,TROPICAL STORM NATE,1178677.0,2017-16997
5,10,2017,Louisiana,Baton Rouge,Hurricane,TROPICAL STORM NATE,1178677.0,2017-88253
6,10,2017,Alabama,Montgomery,Hurricane,HURRICANE NATE,1242731.0,2017-94391
5,10,2017,Louisiana,Baton Rouge,Hurricane,TROPICAL STORM NATE,1178677.0,2017-87258
5,10,2017,Louisiana,Baton Rouge,Hurricane,TROPICAL STORM NATE,1178677.0,2017-33420
6,10,2017,Alabama,Montgomery,Hurricane,HURRICANE NATE,1242731.0,2017-68216
6,10,2017,Mississippi,Jackson,Hurricane,HURRICANE NATE,771497.0,2017-24101
5,10,2017,Louisiana,Baton Rouge,Hurricane,TROPICAL STORM NATE,1178677.0,2017-73961
5,10,2017,Louisiana,Baton Rouge,Hurricane,TROPICAL STORM NATE,1178677.0,2017-13822
5,10,2017,Louisiana,Baton Rouge,Hurricane,TROPICAL STORM NATE,1178677.0,2017-47022
6,10,2017,Alabama,Montgomery,Hurricane,HURRICANE NATE,1242731.0,2017-44479
5,10,2017,Louisiana,Baton Rouge,Hurricane,TROPICAL STORM NATE,1178677.0,2017-38372
6,10,2017,Mississippi,Jackson,Hurricane,HURRICANE NATE,771497.0,2017-97309
6,10,2017,Mississippi,Jackson,Hurricane,HURRICANE NATE,771497.0,2017-96323
5,10,2017,Louisiana,Baton Rouge,Hurricane,TROPICAL STORM NATE,1178677.0,2017-19014
6,10,2017,Mississippi,Jackson,Hurricane,HURRICANE NATE,771497.0,2017-59676
5,10,2017,Louisiana,Baton Rouge,Hurricane,TROPICAL STORM NATE,1178677.0,2017-85996
5,10,2017,Louisiana,Baton Rouge,Hurricane,TROPICAL STORM NATE,1178677.0,2017-94612
5,10,2017,Louisiana,Baton Rouge,Hurricane,TROPICAL STORM NATE,1178677.0,2017-62772
6,10,2017,Alabama,Montgomery,Hurricane,HURRICANE NATE,1242731.0,2017-54361
5,10,2017,Louisiana,Baton Rouge,Hurricane,TROPICAL STORM NATE,1178677.0,2017-35810
6,10,2017,Alabama,Montgomery,Hurricane,HURRICANE NATE,1242731.0,2017-84980
6,10,2017,Alabama,Montgomery,Hurricane,HURRICANE NATE,1242731.0,2017-28303
6,10,2017,Alabama,Montgomery,Hurricane,HURRICANE NATE,1242731.0,2017-31891
6,10,2017,Alabama,Montgomery,Hurricane,HURRICANE NATE,1242731.0,2017-42514
6,10,2017,Alabama,Montgomery,Hurricane,HURRICANE NATE,1242731.0,2017-80766
6,10,2017,Alabama,Montgomery,Hurricane,HURRICANE NATE,1242731.0,2017-99992
6,10,2017,Alabama,Montgomery,Hurricane,HURRICANE NATE,1242731.0,2017-83888
6,10,2017,Alabama,Montgomery,Hurricane,HURRICANE NATE,1242731.0,2017-55363
6,10,2017,Alabama,Montgomery,Hurricane,HURRICANE NATE,1242731.0,2017-40642
6,10,2017,Alabama,Montgomery,Hurricane,HURRICANE NATE,1242731.0,2017-40959
6,10,2017,Alabama,Montgomery,Hurricane,HURRICANE NATE,1242731.0,2017-27575
6,10,2017,Alabama,Montgomery,Hurricane,HURRICANE NATE,1242731.0,2017-11515
6,10,2017,Alabama,Montgomery,Hurricane,HURRICANE NATE,1242731.0,2017-25944
6,10,2017,Alabama,Montgomery,Hurricane,HURRICANE NATE,1242731.0,2017-56490
6,10,2017,Alabama,Montgomery,Hurricane,HURRICANE NATE,1242731.0,2017-72289
6,10,2017,Alabama,Montgomery,Hurricane,HURRICANE NATE,1242731.0,2017-88090
6,10,2017,Alabama,Montgomery,Hurricane,HURRICANE NATE,1242731.0,2017-42804
4,12,2017,California,Sacramento,Fire,WILDFIRES,9686029.0,2017-52046
4,4,2011,Ohio,Columbus,Severe Storm(s),SEVERE STORMS AND FLOODING,2999491.0,2011-68447
4,4,2011,Ohio,Columbus,Severe Storm(s),SEVERE STORMS AND FLOODING,2999491.0,2011-71569
18,6,2011,Tennessee,Nashville,Severe Storm(s),"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND",1649987.0,2011-83944
6,10,2017,Alabama,Montgomery,Hurricane,HURRICANE NATE,1242731.0,2017-64423
7,10,2017,Florida,Tallahassee,Hurricane,HURRICANE NATE,4888341.0,2017-50515
4,4,2011,Ohio,Columbus,Severe Storm(s),SEVERE STORMS AND FLOODING,2999491.0,2011-91160
6,10,2017,Alabama,Montgomery,Hurricane,HURRICANE NATE,1242731.0,2017-44229
6,10,2017,Alabama,Montgomery,Hurricane,HURRICANE NATE,1242731.0,2017-88630
6,10,2017,Alabama,Montgomery,Hurricane,HURRICANE NATE,1242731.0,2017-84398
26,5,2011,Vermont,Montpelier,Severe Storm(s),SEVERE STORMS AND FLOODING,162693.0,2011-65116
6,10,2017,Alabama,Montgomery,Hurricane,HURRICANE NATE,1242731.0,2017-52295
25,4,2011,Pennsylvania,Harrisburg,Severe Storm(s),SEVERE STORMS AND FLOODING,3302619.0,2011-92585
4,4,2011,Ohio,Columbus,Severe Storm(s),SEVERE STORMS AND FLOODING,2999491.0,2011-77490
6,10,2017,Alabama,Montgomery,Hurricane,HURRICANE NATE,1242731.0,2017-90903
4,12,2017,California,Sacramento,Fire,WILDFIRES,9686029.0,2017-91204
4,4,2011,Ohio,Columbus,Severe Storm(s),SEVERE STORMS AND FLOODING,2999491.0,2011-60712
4,4,2011,Ohio,Columbus,Severe Storm(s),SEVERE STORMS AND FLOODING,2999491.0,2011-70601
18,6,2011,Tennessee,Nashville,Severe Storm(s),"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND",1649987.0,2011-34101
4,12,2017,California,Sacramento,Fire,WILDFIRES,9686029.0,2017-70265
26,5,2011,Vermont,Montpelier,Severe Storm(s),SEVERE STORMS AND FLOODING,162693.0,2011-67801
4,4,2011,Ohio,Columbus,Severe Storm(s),SEVERE STORMS AND FLOODING,2999491.0,2011-14720
25,4,2011,Pennsylvania,Harrisburg,Severe Storm(s),SEVERE STORMS AND FLOODING,3302619.0,2011-97137
18,6,2011,Tennessee,Nashville,Severe Storm(s),"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND",1649987.0,2011-77961
4,12,2017,California,Sacramento,Fire,WILDFIRES,9686029.0,2017-24657
6,10,2017,Alabama,Montgomery,Hurricane,HURRICANE NATE,1242731.0,2017-87808
4,4,2011,Ohio,Columbus,Severe Storm(s),SEVERE STORMS AND FLOODING,2999491.0,2011-83611
24,5,2011,Arkansas,Little Rock,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",758139.0,2011-85989
4,4,2011,Ohio,Columbus,Severe Storm(s),SEVERE STORMS AND FLOODING,2999491.0,2011-83953
6,10,2017,Alabama,Montgomery,Hurricane,HURRICANE NATE,1242731.0,2017-64293
18,6,2011,Tennessee,Nashville,Severe Storm(s),"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND",1649987.0,2011-16030
4,4,2011,Ohio,Columbus,Severe Storm(s),SEVERE STORMS AND FLOODING,2999491.0,2011-90977
4,12,2017,California,Sacramento,Fire,WILDFIRES,9686029.0,2017-49393
25,4,2011,Pennsylvania,Harrisburg,Severe Storm(s),SEVERE STORMS AND FLOODING,3302619.0,2011-45819
4,4,2011,Ohio,Columbus,Severe Storm(s),SEVERE STORMS AND FLOODING,2999491.0,2011-20504
6,10,2017,Alabama,Montgomery,Hurricane,HURRICANE NATE,1242731.0,2017-82008
18,6,2011,Tennessee,Nashville,Severe Storm(s),"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND",1649987.0,2011-26397
4,4,2011,Ohio,Columbus,Severe Storm(s),SEVERE STORMS AND FLOODING,2999491.0,2011-91280
24,5,2011,Arkansas,Little Rock,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",758139.0,2011-84548
4,4,2011,Ohio,Columbus,Severe Storm(s),SEVERE STORMS AND FLOODING,2999491.0,2011-14085
6,10,2017,Alabama,Montgomery,Hurricane,HURRICANE NATE,1242731.0,2017-61642
4,4,2011,Ohio,Columbus,Severe Storm(s),SEVERE STORMS AND FLOODING,2999491.0,2011-99691
4,4,2011,Ohio,Columbus,Severe Storm(s),SEVERE STORMS AND FLOODING,2999491.0,2011-70730
6,10,2017,Alabama,Montgomery,Hurricane,HURRICANE NATE,1242731.0,2017-32791
7,10,2017,Florida,Tallahassee,Hurricane,HURRICANE NATE,4888341.0,2017-70605
26,5,2011,Vermont,Montpelier,Severe Storm(s),SEVERE STORMS AND FLOODING,162693.0,2011-48553
4,4,2011,Ohio,Columbus,Severe Storm(s),SEVERE STORMS AND FLOODING,2999491.0,2011-14744
25,4,2011,Pennsylvania,Harrisburg,Severe Storm(s),SEVERE STORMS AND FLOODING,3302619.0,2011-85573
6,10,2017,Alabama,Montgomery,Hurricane,HURRICANE NATE,1242731.0,2017-83189
4,4,2011,Ohio,Columbus,Severe Storm(s),SEVERE STORMS AND FLOODING,2999491.0,2011-66664
6,10,2017,Alabama,Montgomery,Hurricane,HURRICANE NATE,1242731.0,2017-79777
4,4,2011,Ohio,Columbus,Severe Storm(s),SEVERE STORMS AND FLOODING,2999491.0,2011-25530
6,10,2017,Alabama,Montgomery,Hurricane,HURRICANE NATE,1242731.0,2017-28848
4,4,2011,Ohio,Columbus,Severe Storm(s),SEVERE STORMS AND FLOODING,2999491.0,2011-88276
6,10,2017,Alabama,Montgomery,Hurricane,HURRICANE NATE,1242731.0,2017-10453
26,5,2011,Vermont,Montpelier,Severe Storm(s),SEVERE STORMS AND FLOODING,162693.0,2011-85784
4,4,2011,Ohio,Columbus,Severe Storm(s),SEVERE STORMS AND FLOODING,2999491.0,2011-40420
25,4,2011,Pennsylvania,Harrisburg,Severe Storm(s),SEVERE STORMS AND FLOODING,3302619.0,2011-45980
6,10,2017,Alabama,Montgomery,Hurricane,HURRICANE NATE,1242731.0,2017-28543
24,5,2011,Arkansas,Little Rock,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",758139.0,2011-83606
4,4,2011,Ohio,Columbus,Severe Storm(s),SEVERE STORMS AND FLOODING,2999491.0,2011-74601
18,5,2011,Wyoming,Cheyenne,Severe Storm(s),"SEVERE STORMS, FLOODING, AND LANDSLIDES",146543.0,2011-61682
26,5,2011,New Hampshire,Concord,Flood,SEVERE STORMS AND FLOODING,342282.0,2011-59950
19,6,2011,Kentucky,Frankfort,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1128235.0,2011-62660
18,6,2011,Tennessee,Nashville,Severe Storm(s),"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND",1649987.0,2011-22557
18,5,2011,Wyoming,Cheyenne,Severe Storm(s),"SEVERE STORMS, FLOODING, AND LANDSLIDES",146543.0,2011-45616
18,5,2011,Wyoming,Cheyenne,Severe Storm(s),"SEVERE STORMS, FLOODING, AND LANDSLIDES",146543.0,2011-26274
18,5,2011,Wyoming,Cheyenne,Severe Storm(s),"SEVERE STORMS, FLOODING, AND LANDSLIDES",146543.0,2011-14912
18,5,2011,Wyoming,Cheyenne,Severe Storm(s),"SEVERE STORMS, FLOODING, AND LANDSLIDES",146543.0,2011-86049
18,5,2011,Wyoming,Cheyenne,Severe Storm(s),"SEVERE STORMS, FLOODING, AND LANDSLIDES",146543.0,2011-65787
18,5,2011,Wyoming,Cheyenne,Severe Storm(s),"SEVERE STORMS, FLOODING, AND LANDSLIDES",146543.0,2011-49381
18,5,2011,Wyoming,Cheyenne,Severe Storm(s),"SEVERE STORMS, FLOODING, AND LANDSLIDES",146543.0,2011-51818
19,6,2011,Kentucky,Frankfort,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1128235.0,2011-88743
19,6,2011,Kentucky,Frankfort,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1128235.0,2011-62753
18,5,2011,Wyoming,Cheyenne,Severe Storm(s),"SEVERE STORMS, FLOODING, AND LANDSLIDES",146543.0,2011-76655
18,5,2011,Wyoming,Cheyenne,Severe Storm(s),"SEVERE STORMS, FLOODING, AND LANDSLIDES",146543.0,2011-12206
18,5,2011,Wyoming,Cheyenne,Severe Storm(s),"SEVERE STORMS, FLOODING, AND LANDSLIDES",146543.0,2011-37281
26,5,2011,New Hampshire,Concord,Flood,SEVERE STORMS AND FLOODING,342282.0,2011-55747
18,6,2011,Tennessee,Nashville,Severe Storm(s),"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND",1649987.0,2011-73251
18,5,2011,Wyoming,Cheyenne,Severe Storm(s),"SEVERE STORMS, FLOODING, AND LANDSLIDES",146543.0,2011-36623
1,7,2011,Minnesota,Saint Paul,Severe Storm(s),"SEVERE STORMS, FLOODING, AND TORNADOES",1379021.0,2011-56234
1,7,2011,Minnesota,Saint Paul,Severe Storm(s),"SEVERE STORMS, FLOODING, AND TORNADOES",1379021.0,2011-70627
19,5,2011,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",741811.0,2011-11505
19,5,2011,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",741811.0,2011-87508
18,4,2011,Utah,Salt Lake City,Flood,FLOODING,718610.0,2011-31237
18,4,2011,Utah,Salt Lake City,Flood,FLOODING,718610.0,2011-23440
19,6,2011,Kentucky,Frankfort,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1128235.0,2011-77598
19,6,2011,Kentucky,Frankfort,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1128235.0,2011-21412
19,5,2011,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",741811.0,2011-53368
19,5,2011,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",741811.0,2011-58432
18,4,2011,Utah,Salt Lake City,Flood,FLOODING,718610.0,2011-48161
18,4,2011,Utah,Salt Lake City,Flood,FLOODING,718610.0,2011-75361
18,5,2011,Wyoming,Cheyenne,Severe Storm(s),"SEVERE STORMS, FLOODING, AND LANDSLIDES",146543.0,2011-30642
18,5,2011,Wyoming,Cheyenne,Severe Storm(s),"SEVERE STORMS, FLOODING, AND LANDSLIDES",146543.0,2011-13407
1,7,2011,Minnesota,Saint Paul,Severe Storm(s),"SEVERE STORMS, FLOODING, AND TORNADOES",1379021.0,2011-35657
19,5,2011,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",741811.0,2011-81023
18,5,2011,Wyoming,Cheyenne,Severe Storm(s),"SEVERE STORMS, FLOODING, AND LANDSLIDES",146543.0,2011-92571
1,7,2011,Minnesota,Saint Paul,Severe Storm(s),"SEVERE STORMS, FLOODING, AND TORNADOES",1379021.0,2011-79365
19,5,2011,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",741811.0,2011-58360
19,5,2011,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",741811.0,2011-57825
1,7,2011,Minnesota,Saint Paul,Severe Storm(s),"SEVERE STORMS, FLOODING, AND TORNADOES",1379021.0,2011-90419
18,4,2011,Utah,Salt Lake City,Flood,FLOODING,718610.0,2011-42760
19,5,2011,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",741811.0,2011-39667
1,7,2011,Minnesota,Saint Paul,Severe Storm(s),"SEVERE STORMS, FLOODING, AND TORNADOES",1379021.0,2011-78035
18,4,2011,Utah,Salt Lake City,Flood,FLOODING,718610.0,2011-86500
19,5,2011,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",741811.0,2011-45755
1,7,2011,Minnesota,Saint Paul,Severe Storm(s),"SEVERE STORMS, FLOODING, AND TORNADOES",1379021.0,2011-49218
19,5,2011,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",741811.0,2011-28492
18,4,2011,Utah,Salt Lake City,Flood,FLOODING,718610.0,2011-89924
1,7,2011,Minnesota,Saint Paul,Severe Storm(s),"SEVERE STORMS, FLOODING, AND TORNADOES",1379021.0,2011-30598
19,5,2011,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",741811.0,2011-11136
1,7,2011,Minnesota,Saint Paul,Severe Storm(s),"SEVERE STORMS, FLOODING, AND TORNADOES",1379021.0,2011-49769
18,4,2011,Utah,Salt Lake City,Flood,FLOODING,718610.0,2011-68166
19,5,2011,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",741811.0,2011-33380
1,7,2011,Minnesota,Saint Paul,Severe Storm(s),"SEVERE STORMS, FLOODING, AND TORNADOES",1379021.0,2011-68527
19,6,2011,Kentucky,Frankfort,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1128235.0,2011-51090
19,5,2011,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",741811.0,2011-19962
19,5,2011,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",741811.0,2011-50094
1,7,2011,Minnesota,Saint Paul,Severe Storm(s),"SEVERE STORMS, FLOODING, AND TORNADOES",1379021.0,2011-97477
1,7,2011,Minnesota,Saint Paul,Severe Storm(s),"SEVERE STORMS, FLOODING, AND TORNADOES",1379021.0,2011-71171
19,5,2011,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",741811.0,2011-23080
19,5,2011,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",741811.0,2011-42522
18,4,2011,Utah,Salt Lake City,Flood,FLOODING,718610.0,2011-27991
18,4,2011,Utah,Salt Lake City,Flood,FLOODING,718610.0,2011-61300
1,7,2011,Minnesota,Saint Paul,Severe Storm(s),"SEVERE STORMS, FLOODING, AND TORNADOES",1379021.0,2011-13638
19,5,2011,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",741811.0,2011-76389
19,5,2011,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",741811.0,2011-89969
18,4,2011,Utah,Salt Lake City,Flood,FLOODING,718610.0,2011-90943
18,4,2011,Utah,Salt Lake City,Flood,FLOODING,718610.0,2011-56052
19,5,2011,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",741811.0,2011-84988
19,5,2011,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",741811.0,2011-61263
18,4,2011,Utah,Salt Lake City,Flood,FLOODING,718610.0,2011-93480
18,4,2011,Utah,Salt Lake City,Flood,FLOODING,718610.0,2011-61915
19,6,2011,Kentucky,Frankfort,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1128235.0,2011-75920
1,7,2011,Minnesota,Saint Paul,Severe Storm(s),"SEVERE STORMS, FLOODING, AND TORNADOES",1379021.0,2011-97804
19,5,2011,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",741811.0,2011-58100
19,5,2011,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",741811.0,2011-95262
18,4,2011,Utah,Salt Lake City,Flood,FLOODING,718610.0,2011-11510
18,4,2011,Utah,Salt Lake City,Flood,FLOODING,718610.0,2011-55420
19,5,2011,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",741811.0,2011-63280
18,4,2011,Utah,Salt Lake City,Flood,FLOODING,718610.0,2011-48817
1,7,2011,Minnesota,Saint Paul,Severe Storm(s),"SEVERE STORMS, FLOODING, AND TORNADOES",1379021.0,2011-65013
19,5,2011,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",741811.0,2011-37248
18,5,2011,Wyoming,Cheyenne,Severe Storm(s),"SEVERE STORMS, FLOODING, AND LANDSLIDES",146543.0,2011-70456
1,7,2011,Minnesota,Saint Paul,Severe Storm(s),"SEVERE STORMS, FLOODING, AND TORNADOES",1379021.0,2011-32762
19,5,2011,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",741811.0,2011-26443
1,6,2011,Missouri,Jefferson City,Flood,FLOODING,1557121.0,2011-88074
18,4,2011,Utah,Salt Lake City,Flood,FLOODING,718610.0,2011-94876
24,5,2011,Nebraska,Lincoln,Flood,FLOODING,474849.0,2011-20649
1,6,2011,Missouri,Jefferson City,Flood,FLOODING,1557121.0,2011-85414
1,6,2011,Missouri,Jefferson City,Flood,FLOODING,1557121.0,2011-82002
1,6,2011,Missouri,Jefferson City,Flood,FLOODING,1557121.0,2011-85990
24,5,2011,Nebraska,Lincoln,Flood,FLOODING,474849.0,2011-10236
24,5,2011,Nebraska,Lincoln,Flood,FLOODING,474849.0,2011-17650
1,6,2011,Missouri,Jefferson City,Flood,FLOODING,1557121.0,2011-98986
24,5,2011,Nebraska,Lincoln,Flood,FLOODING,474849.0,2011-17586
1,6,2011,Missouri,Jefferson City,Flood,FLOODING,1557121.0,2011-92511
24,5,2011,Nebraska,Lincoln,Flood,FLOODING,474849.0,2011-58024
24,5,2011,Nebraska,Lincoln,Flood,FLOODING,474849.0,2011-12151
24,5,2011,Nebraska,Lincoln,Flood,FLOODING,474849.0,2011-39842
1,6,2011,Missouri,Jefferson City,Flood,FLOODING,1557121.0,2011-37399
1,6,2011,Missouri,Jefferson City,Flood,FLOODING,1557121.0,2011-77883
1,6,2011,Missouri,Jefferson City,Flood,FLOODING,1557121.0,2011-81463
18,4,2011,Utah,Salt Lake City,Flood,FLOODING,718610.0,2011-77756
1,6,2011,Missouri,Jefferson City,Flood,FLOODING,1557121.0,2011-55282
1,6,2011,Missouri,Jefferson City,Flood,FLOODING,1557121.0,2011-77828
19,6,2011,Nebraska,Lincoln,Severe Storm(s),"SEVERE STORMS, TORNADOES, STRAIGHT LINE WINDS, AND FLOODING",474849.0,2011-90633
19,6,2011,Nebraska,Lincoln,Severe Storm(s),"SEVERE STORMS, TORNADOES, STRAIGHT LINE WINDS, AND FLOODING",474849.0,2011-71852
9,7,2011,Iowa,Des Moines,Severe Storm(s),"SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING",792052.0,2011-80165
25,4,2011,Louisiana,Baton Rouge,Flood,FLOODING,1178677.0,2011-34552
25,4,2011,Louisiana,Baton Rouge,Flood,FLOODING,1178677.0,2011-48430
19,6,2011,Nebraska,Lincoln,Severe Storm(s),"SEVERE STORMS, TORNADOES, STRAIGHT LINE WINDS, AND FLOODING",474849.0,2011-46357
9,7,2011,Iowa,Des Moines,Severe Storm(s),"SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING",792052.0,2011-47770
25,4,2011,Louisiana,Baton Rouge,Flood,FLOODING,1178677.0,2011-19306
19,6,2011,Nebraska,Lincoln,Severe Storm(s),"SEVERE STORMS, TORNADOES, STRAIGHT LINE WINDS, AND FLOODING",474849.0,2011-44013
25,4,2011,Louisiana,Baton Rouge,Flood,FLOODING,1178677.0,2011-44133
24,5,2011,Nebraska,Lincoln,Flood,FLOODING,474849.0,2011-72935
25,4,2011,Louisiana,Baton Rouge,Flood,FLOODING,1178677.0,2011-19096
19,6,2011,Nebraska,Lincoln,Severe Storm(s),"SEVERE STORMS, TORNADOES, STRAIGHT LINE WINDS, AND FLOODING",474849.0,2011-39465
25,4,2011,Louisiana,Baton Rouge,Flood,FLOODING,1178677.0,2011-61152
24,5,2011,Nebraska,Lincoln,Flood,FLOODING,474849.0,2011-34456
25,4,2011,Louisiana,Baton Rouge,Flood,FLOODING,1178677.0,2011-39073
24,5,2011,Nebraska,Lincoln,Flood,FLOODING,474849.0,2011-53440
25,4,2011,Louisiana,Baton Rouge,Flood,FLOODING,1178677.0,2011-27636
24,5,2011,Nebraska,Lincoln,Flood,FLOODING,474849.0,2011-18518
25,4,2011,Louisiana,Baton Rouge,Flood,FLOODING,1178677.0,2011-10150
19,6,2011,Nebraska,Lincoln,Severe Storm(s),"SEVERE STORMS, TORNADOES, STRAIGHT LINE WINDS, AND FLOODING",474849.0,2011-44522
24,5,2011,Nebraska,Lincoln,Flood,FLOODING,474849.0,2011-67768
25,4,2011,Louisiana,Baton Rouge,Flood,FLOODING,1178677.0,2011-56958
25,4,2011,Louisiana,Baton Rouge,Flood,FLOODING,1178677.0,2011-27354
9,7,2011,Iowa,Des Moines,Severe Storm(s),"SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING",792052.0,2011-23662
19,6,2011,Nebraska,Lincoln,Severe Storm(s),"SEVERE STORMS, TORNADOES, STRAIGHT LINE WINDS, AND FLOODING",474849.0,2011-31605
25,4,2011,Louisiana,Baton Rouge,Flood,FLOODING,1178677.0,2011-55394
19,6,2011,Nebraska,Lincoln,Severe Storm(s),"SEVERE STORMS, TORNADOES, STRAIGHT LINE WINDS, AND FLOODING",474849.0,2011-38925
9,7,2011,Iowa,Des Moines,Severe Storm(s),"SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING",792052.0,2011-39947
25,4,2011,Louisiana,Baton Rouge,Flood,FLOODING,1178677.0,2011-85454
9,7,2011,Iowa,Des Moines,Severe Storm(s),"SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING",792052.0,2011-39156
25,4,2011,Louisiana,Baton Rouge,Flood,FLOODING,1178677.0,2011-90735
19,6,2011,Nebraska,Lincoln,Severe Storm(s),"SEVERE STORMS, TORNADOES, STRAIGHT LINE WINDS, AND FLOODING",474849.0,2011-46939
25,4,2011,Louisiana,Baton Rouge,Flood,FLOODING,1178677.0,2011-39041
19,6,2011,Nebraska,Lincoln,Severe Storm(s),"SEVERE STORMS, TORNADOES, STRAIGHT LINE WINDS, AND FLOODING",474849.0,2011-55366
25,4,2011,Louisiana,Baton Rouge,Flood,FLOODING,1178677.0,2011-53741
24,5,2011,Nebraska,Lincoln,Flood,FLOODING,474849.0,2011-57103
25,4,2011,Louisiana,Baton Rouge,Flood,FLOODING,1178677.0,2011-76726
19,6,2011,Nebraska,Lincoln,Severe Storm(s),"SEVERE STORMS, TORNADOES, STRAIGHT LINE WINDS, AND FLOODING",474849.0,2011-76660
9,7,2011,Iowa,Des Moines,Severe Storm(s),"SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING",792052.0,2011-58978
24,5,2011,Nebraska,Lincoln,Flood,FLOODING,474849.0,2011-34459
25,4,2011,Louisiana,Baton Rouge,Flood,FLOODING,1178677.0,2011-21531
19,6,2011,Nebraska,Lincoln,Severe Storm(s),"SEVERE STORMS, TORNADOES, STRAIGHT LINE WINDS, AND FLOODING",474849.0,2011-44844
