Day,Month,Year,gglCountry,gglAddress,Type,SubType,TotAffected,DisasterID
29,8,2005,Oklahoma,Oklahoma City,Hurricane,HURRICANE KATRINA EVACUATION,975351.0,2005-8370
29,8,2005,Oklahoma,Oklahoma City,Hurricane,HURRICANE KATRINA EVACUATION,975351.0,2005-8371
29,8,2005,Oklahoma,Oklahoma City,Hurricane,HURRICANE KATRINA EVACUATION,975351.0,2005-8372
29,8,2005,Oklahoma,Oklahoma City,Hurricane,HURRICANE KATRINA EVACUATION,975351.0,2005-8373
29,8,2005,Oklahoma,Oklahoma City,Hurricane,HURRICANE KATRINA EVACUATION,975351.0,2005-8374
27,8,2005,Georgia,Atlanta,Hurricane,HURRICANE KATRINA EVACUATION,2518790.0,2005-8375
29,8,2005,Oklahoma,Oklahoma City,Hurricane,HURRICANE KATRINA EVACUATION,975351.0,2005-8376
29,8,2005,Oklahoma,Oklahoma City,Hurricane,HURRICANE KATRINA EVACUATION,975351.0,2005-8377
29,8,2005,Oklahoma,Oklahoma City,Hurricane,HURRICANE KATRINA EVACUATION,975351.0,2005-8378
29,8,2005,Oklahoma,Oklahoma City,Hurricane,HURRICANE KATRINA EVACUATION,975351.0,2005-8379
27,8,2005,Georgia,Atlanta,Hurricane,HURRICANE KATRINA EVACUATION,2518790.0,2005-8380
27,8,2005,Georgia,Atlanta,Hurricane,HURRICANE KATRINA EVACUATION,2518790.0,2005-8381
29,8,2005,Oklahoma,Oklahoma City,Hurricane,HURRICANE KATRINA EVACUATION,975351.0,2005-8382
29,8,2005,Oklahoma,Oklahoma City,Hurricane,HURRICANE KATRINA EVACUATION,975351.0,2005-8383
27,8,2005,Georgia,Atlanta,Hurricane,HURRICANE KATRINA EVACUATION,2518790.0,2005-8384
29,8,2005,Oklahoma,Oklahoma City,Hurricane,HURRICANE KATRINA EVACUATION,975351.0,2005-8385
29,8,2005,Oklahoma,Oklahoma City,Hurricane,HURRICANE KATRINA EVACUATION,975351.0,2005-8386
27,8,2005,Georgia,Atlanta,Hurricane,HURRICANE KATRINA EVACUATION,2518790.0,2005-8387
29,8,2005,Oklahoma,Oklahoma City,Hurricane,HURRICANE KATRINA EVACUATION,975351.0,2005-8388
29,8,2005,Oklahoma,Oklahoma City,Hurricane,HURRICANE KATRINA EVACUATION,975351.0,2005-8389
29,8,2005,Oklahoma,Oklahoma City,Hurricane,HURRICANE KATRINA EVACUATION,975351.0,2005-8390
29,8,2005,Oklahoma,Oklahoma City,Hurricane,HURRICANE KATRINA EVACUATION,975351.0,2005-8391
29,8,2005,Oklahoma,Oklahoma City,Hurricane,HURRICANE KATRINA EVACUATION,975351.0,2005-8392
29,8,2005,Oklahoma,Oklahoma City,Hurricane,HURRICANE KATRINA EVACUATION,975351.0,2005-8393
29,8,2005,Oklahoma,Oklahoma City,Hurricane,HURRICANE KATRINA EVACUATION,975351.0,2005-8394
27,8,2005,Georgia,Atlanta,Hurricane,HURRICANE KATRINA EVACUATION,2518790.0,2005-8395
29,8,2005,Oklahoma,Oklahoma City,Hurricane,HURRICANE KATRINA EVACUATION,975351.0,2005-8396
29,8,2005,Oklahoma,Oklahoma City,Hurricane,HURRICANE KATRINA EVACUATION,975351.0,2005-8397
29,8,2005,Oklahoma,Oklahoma City,Hurricane,HURRICANE KATRINA EVACUATION,975351.0,2005-8398
27,8,2005,Georgia,Atlanta,Hurricane,HURRICANE KATRINA EVACUATION,2518790.0,2005-8399
29,8,2005,Oklahoma,Oklahoma City,Hurricane,HURRICANE KATRINA EVACUATION,975351.0,2005-8400
29,8,2005,Oklahoma,Oklahoma City,Hurricane,HURRICANE KATRINA EVACUATION,975351.0,2005-8401
27,8,2005,Georgia,Atlanta,Hurricane,HURRICANE KATRINA EVACUATION,2518790.0,2005-8402
29,8,2005,Oklahoma,Oklahoma City,Hurricane,HURRICANE KATRINA EVACUATION,975351.0,2005-8403
29,8,2005,Oklahoma,Oklahoma City,Hurricane,HURRICANE KATRINA EVACUATION,975351.0,2005-8404
29,8,2005,Oklahoma,Oklahoma City,Hurricane,HURRICANE KATRINA EVACUATION,975351.0,2005-8405
29,8,2005,Oklahoma,Oklahoma City,Hurricane,HURRICANE KATRINA EVACUATION,975351.0,2005-8406
29,8,2005,Oklahoma,Oklahoma City,Hurricane,HURRICANE KATRINA EVACUATION,975351.0,2005-8407
29,8,2005,Oklahoma,Oklahoma City,Hurricane,HURRICANE KATRINA EVACUATION,975351.0,2005-8408
29,8,2005,Oklahoma,Oklahoma City,Hurricane,HURRICANE KATRINA EVACUATION,975351.0,2005-8409
29,8,2005,Oklahoma,Oklahoma City,Hurricane,HURRICANE KATRINA EVACUATION,975351.0,2005-8410
29,8,2005,Oklahoma,Oklahoma City,Hurricane,HURRICANE KATRINA EVACUATION,975351.0,2005-8411
29,8,2005,Oklahoma,Oklahoma City,Hurricane,HURRICANE KATRINA EVACUATION,975351.0,2005-8412
29,8,2005,Oklahoma,Oklahoma City,Hurricane,HURRICANE KATRINA EVACUATION,975351.0,2005-8413
29,8,2005,Oklahoma,Oklahoma City,Hurricane,HURRICANE KATRINA EVACUATION,975351.0,2005-8414
29,8,2005,Oklahoma,Oklahoma City,Hurricane,HURRICANE KATRINA EVACUATION,975351.0,2005-8415
29,8,2005,Oklahoma,Oklahoma City,Hurricane,HURRICANE KATRINA EVACUATION,975351.0,2005-8416
29,8,2005,Oklahoma,Oklahoma City,Hurricane,HURRICANE KATRINA EVACUATION,975351.0,2005-8417
29,8,2005,Oklahoma,Oklahoma City,Hurricane,HURRICANE KATRINA EVACUATION,975351.0,2005-8418
29,8,2005,Oklahoma,Oklahoma City,Hurricane,HURRICANE KATRINA EVACUATION,975351.0,2005-8419
29,8,2005,Oklahoma,Oklahoma City,Hurricane,HURRICANE KATRINA EVACUATION,975351.0,2005-8420
29,8,2005,Oklahoma,Oklahoma City,Hurricane,HURRICANE KATRINA EVACUATION,975351.0,2005-8421
29,8,2005,Oklahoma,Oklahoma City,Hurricane,HURRICANE KATRINA EVACUATION,975351.0,2005-8422
29,8,2005,Oklahoma,Oklahoma City,Hurricane,HURRICANE KATRINA EVACUATION,975351.0,2005-8423
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8424
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8425
29,8,2005,Oklahoma,Oklahoma City,Hurricane,HURRICANE KATRINA EVACUATION,975351.0,2005-8426
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8427
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8428
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8429
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8430
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8431
29,8,2005,Oklahoma,Oklahoma City,Hurricane,HURRICANE KATRINA EVACUATION,975351.0,2005-8432
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8433
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8434
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8435
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8436
29,8,2005,Oklahoma,Oklahoma City,Hurricane,HURRICANE KATRINA EVACUATION,975351.0,2005-8437
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8438
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8439
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8440
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8441
29,8,2005,Oklahoma,Oklahoma City,Hurricane,HURRICANE KATRINA EVACUATION,975351.0,2005-8442
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8443
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8444
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8445
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8446
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8447
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8448
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8449
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8450
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8451
29,8,2005,Oklahoma,Oklahoma City,Hurricane,HURRICANE KATRINA EVACUATION,975351.0,2005-8452
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8453
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8454
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8455
29,8,2005,Oklahoma,Oklahoma City,Hurricane,HURRICANE KATRINA EVACUATION,975351.0,2005-8456
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8457
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8458
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8459
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8460
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8461
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8462
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8463
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8464
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8465
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8466
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8467
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8468
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8469
29,8,2005,Oklahoma,Oklahoma City,Hurricane,HURRICANE KATRINA EVACUATION,975351.0,2005-8470
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8471
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8472
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8473
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8474
29,8,2005,Oklahoma,Oklahoma City,Hurricane,HURRICANE KATRINA EVACUATION,975351.0,2005-8475
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8476
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8477
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8478
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8479
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8480
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8481
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8482
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8483
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8484
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8485
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8486
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8487
29,8,2005,West Virginia,Charleston,Hurricane,HURRICANE KATRINA EVACUATION,481778.0,2005-8488
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8489
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8490
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8491
29,8,2005,West Virginia,Charleston,Hurricane,HURRICANE KATRINA EVACUATION,481778.0,2005-8492
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8493
29,8,2005,West Virginia,Charleston,Hurricane,HURRICANE KATRINA EVACUATION,481778.0,2005-8494
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8495
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8496
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8497
29,8,2005,West Virginia,Charleston,Hurricane,HURRICANE KATRINA EVACUATION,481778.0,2005-8498
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8499
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8500
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8501
29,8,2005,Florida,Tallahassee,Hurricane,HURRICANE KATRINA EVACUATION,4888341.0,2005-8502
29,8,2005,West Virginia,Charleston,Hurricane,HURRICANE KATRINA EVACUATION,481778.0,2005-8503
29,8,2005,West Virginia,Charleston,Hurricane,HURRICANE KATRINA EVACUATION,481778.0,2005-8504
29,8,2005,West Virginia,Charleston,Hurricane,HURRICANE KATRINA EVACUATION,481778.0,2005-8505
29,8,2005,West Virginia,Charleston,Hurricane,HURRICANE KATRINA EVACUATION,481778.0,2005-8506
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8507
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8508
29,8,2005,West Virginia,Charleston,Hurricane,HURRICANE KATRINA EVACUATION,481778.0,2005-8509
29,8,2005,West Virginia,Charleston,Hurricane,HURRICANE KATRINA EVACUATION,481778.0,2005-8510
29,8,2005,West Virginia,Charleston,Hurricane,HURRICANE KATRINA EVACUATION,481778.0,2005-8511
29,8,2005,West Virginia,Charleston,Hurricane,HURRICANE KATRINA EVACUATION,481778.0,2005-8512
29,8,2005,West Virginia,Charleston,Hurricane,HURRICANE KATRINA EVACUATION,481778.0,2005-8513
29,8,2005,West Virginia,Charleston,Hurricane,HURRICANE KATRINA EVACUATION,481778.0,2005-8514
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8515
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8516
29,8,2005,West Virginia,Charleston,Hurricane,HURRICANE KATRINA EVACUATION,481778.0,2005-8517
29,8,2005,West Virginia,Charleston,Hurricane,HURRICANE KATRINA EVACUATION,481778.0,2005-8518
29,8,2005,West Virginia,Charleston,Hurricane,HURRICANE KATRINA EVACUATION,481778.0,2005-8519
29,8,2005,West Virginia,Charleston,Hurricane,HURRICANE KATRINA EVACUATION,481778.0,2005-8520
29,8,2005,West Virginia,Charleston,Hurricane,HURRICANE KATRINA EVACUATION,481778.0,2005-8521
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8522
29,8,2005,West Virginia,Charleston,Hurricane,HURRICANE KATRINA EVACUATION,481778.0,2005-8523
29,8,2005,West Virginia,Charleston,Hurricane,HURRICANE KATRINA EVACUATION,481778.0,2005-8524
29,8,2005,West Virginia,Charleston,Hurricane,HURRICANE KATRINA EVACUATION,481778.0,2005-8525
29,8,2005,West Virginia,Charleston,Hurricane,HURRICANE KATRINA EVACUATION,481778.0,2005-8526
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8527
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8528
29,8,2005,West Virginia,Charleston,Hurricane,HURRICANE KATRINA EVACUATION,481778.0,2005-8529
29,8,2005,West Virginia,Charleston,Hurricane,HURRICANE KATRINA EVACUATION,481778.0,2005-8530
29,8,2005,West Virginia,Charleston,Hurricane,HURRICANE KATRINA EVACUATION,481778.0,2005-8531
29,8,2005,West Virginia,Charleston,Hurricane,HURRICANE KATRINA EVACUATION,481778.0,2005-8532
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8533
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8534
29,8,2005,West Virginia,Charleston,Hurricane,HURRICANE KATRINA EVACUATION,481778.0,2005-8535
29,8,2005,West Virginia,Charleston,Hurricane,HURRICANE KATRINA EVACUATION,481778.0,2005-8536
29,8,2005,West Virginia,Charleston,Hurricane,HURRICANE KATRINA EVACUATION,481778.0,2005-8537
29,8,2005,West Virginia,Charleston,Hurricane,HURRICANE KATRINA EVACUATION,481778.0,2005-8538
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8539
29,8,2005,West Virginia,Charleston,Hurricane,HURRICANE KATRINA EVACUATION,481778.0,2005-8540
29,8,2005,West Virginia,Charleston,Hurricane,HURRICANE KATRINA EVACUATION,481778.0,2005-8541
29,8,2005,West Virginia,Charleston,Hurricane,HURRICANE KATRINA EVACUATION,481778.0,2005-8542
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8543
29,8,2005,West Virginia,Charleston,Hurricane,HURRICANE KATRINA EVACUATION,481778.0,2005-8544
29,8,2005,West Virginia,Charleston,Hurricane,HURRICANE KATRINA EVACUATION,481778.0,2005-8545
29,8,2005,West Virginia,Charleston,Hurricane,HURRICANE KATRINA EVACUATION,481778.0,2005-8546
29,8,2005,West Virginia,Charleston,Hurricane,HURRICANE KATRINA EVACUATION,481778.0,2005-8547
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8548
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8549
29,8,2005,West Virginia,Charleston,Hurricane,HURRICANE KATRINA EVACUATION,481778.0,2005-8550
29,8,2005,West Virginia,Charleston,Hurricane,HURRICANE KATRINA EVACUATION,481778.0,2005-8551
29,8,2005,West Virginia,Charleston,Hurricane,HURRICANE KATRINA EVACUATION,481778.0,2005-8552
29,8,2005,West Virginia,Charleston,Hurricane,HURRICANE KATRINA EVACUATION,481778.0,2005-8553
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8554
29,8,2005,West Virginia,Charleston,Hurricane,HURRICANE KATRINA EVACUATION,481778.0,2005-8555
29,8,2005,West Virginia,Charleston,Hurricane,HURRICANE KATRINA EVACUATION,481778.0,2005-8556
29,8,2005,West Virginia,Charleston,Hurricane,HURRICANE KATRINA EVACUATION,481778.0,2005-8557
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8558
29,8,2005,West Virginia,Charleston,Hurricane,HURRICANE KATRINA EVACUATION,481778.0,2005-8559
29,8,2005,West Virginia,Charleston,Hurricane,HURRICANE KATRINA EVACUATION,481778.0,2005-8560
29,8,2005,West Virginia,Charleston,Hurricane,HURRICANE KATRINA EVACUATION,481778.0,2005-8561
29,8,2005,West Virginia,Charleston,Hurricane,HURRICANE KATRINA EVACUATION,481778.0,2005-8562
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8563
29,8,2005,West Virginia,Charleston,Hurricane,HURRICANE KATRINA EVACUATION,481778.0,2005-8564
29,8,2005,West Virginia,Charleston,Hurricane,HURRICANE KATRINA EVACUATION,481778.0,2005-8565
29,8,2005,West Virginia,Charleston,Hurricane,HURRICANE KATRINA EVACUATION,481778.0,2005-8566
29,8,2005,West Virginia,Charleston,Hurricane,HURRICANE KATRINA EVACUATION,481778.0,2005-8567
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8568
29,8,2005,West Virginia,Charleston,Hurricane,HURRICANE KATRINA EVACUATION,481778.0,2005-8569
29,8,2005,West Virginia,Charleston,Hurricane,HURRICANE KATRINA EVACUATION,481778.0,2005-8570
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8571
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8572
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8573
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8574
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8575
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8576
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8577
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8578
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8579
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8580
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8581
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8582
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8583
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8584
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8585
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8586
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8587
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8588
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8589
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8590
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8591
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8592
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8593
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8594
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8595
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8596
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8597
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8598
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8599
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8600
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8601
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8602
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8603
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8604
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8605
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8606
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8607
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8608
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8609
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8610
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8611
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8612
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8613
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8614
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8615
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8616
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8617
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8618
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8619
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8620
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8621
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8622
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8623
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8624
